breed,meta.id,age,color,heading,xcor,ycor,label,label-color,shape,hidden?,size,pen-size,pen-mode,biological.sex,life.history,female.fertility,group.identity,is.alive,yellow.signal,red.signal,blue.signal,living.chance,body.size,body.shade,energy.supply,identity.I,identity.II,carried.items,bite.capacity,mutation.chance,sex.ratio,litter.size,conception.chance,visual.angle,visual.range,day.perception,night.perception,yellow.chance,red.chance,blue.chance,birthing.chance,weaning.chance,infancy.chance,juvenility.chance,adulthood.chance,x.magnitude,y.magnitude,chromosome.I,chromosome.II,my.mother
anima1s,6395288,,14,303.03326016896887,26.353927117980017,24.185473628770577," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0802199998,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,9455209,,64,105.98244431925623,23.832154033568457,76.27562830709783," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.1468399997,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,9453155,,65,0,25,75," ",9.9,circle133,false,0.99999,1,up,female,adult,cycling,2330925,true,false,false,false,0.9999901375,0.99999,0.7,999999.0099999999,amsztbxkvz,czxrjkfekp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,416455,,94,34.685170535380195,73.5410036035957,24.178310595475516," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2525415,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801399996,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,9800030,,25,0,75,75," ",9.9,circle133,false,0.99999,1,up,female,adult,cycling,3218485,true,false,false,false,0.9999901375,0.99999,0.7,999999.0099999999,amsztbxkvz,czxrjkfekp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,8677423,,24,281.37342685113475,76.49953104504146,74.45976027246722," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0804999997,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,2461656,,15,0,25,25," ",9.9,circle133,false,0.99999,1,up,female,adult,cycling,1848435,true,false,false,false,0.9999901375,0.99999,0.7,999999.0099999999,cyszjkxkkz,azdrtklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,2996750,,95,0,75,25," ",9.9,circle133,false,0.99999,1,up,female,adult,cycling,9474875,true,false,false,false,0.9999901375,0.99999,0.7,999999.0099999999,wzxzykadyu,amdltbyukz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,1729081,,64,339.4737976209274,25.106201755070913,73.38723758168197," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800299997,wmxztkagyz,czxlykydku,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,143728,,14,153.44206730860196,23.663094868381094,26.015044512262048," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0802399998,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,1214535,,14,212.37233315096196,25.938801151221032,26.268861944206307," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800099998,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,7151300,,14,38.317476356440935,24.94170055525754,23.226636061920193," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0802399998,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,9608336,,14,324.915277859817,25.60609145348107,23.516701445123203," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.1420099997,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,9152245,,64,154.9236541055832,25.237763564764634,76.7185168365981," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800999998,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,8592741,,24,80.06442245373906,73.46129320398164,74.63486982866466," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801599998,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,6220031,,64,179.34835446487585,25.46442355901074,76.55014854472327," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.0799999997,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,4886094,,94,304.8866454360407,76.12309008445294,23.87333467441085," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",11910735,true,false,false,false,0.9999901375,0.99999,0.8,999996.1516499998,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,4927586,,64,322.0542258684531,26.007452514347243,73.78331516939257," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.1516899999,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,3673551,,24,16.017842322078025,74.81672794967186,73.42167389515413," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800399998,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,3541351,,14,256.1249294650363,26.60742853209959,24.986533843312895," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801999997,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,3819331,,24,151.99649922032495,73.4450275513583,75.80709307820634," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801099997,wmxztkagyz,czxlykydku,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,7820449,,64,304.8256956189982,26.688792120051954,74.82508168168272," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801199998,czxrjkyekp,wzxrjkflkp,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,8113730,,64,65.78205176456248,23.67576659982881,74.12357464056483," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",2330925,true,false,false,false,0.9999901375,0.99999,0.8,999996.0799899998,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,1723947,,14,101.12431589813482,23.418574720771872,25.102711562346798," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",1848435,true,false,false,false,0.9999901375,0.99999,0.8,999996.0800699998,cmxltkygkd,azdrtklevz,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,3381598,,94,257.38179042917943,76.58971760618006,25.089855133146244," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",13587935,true,false,false,false,0.9999901375,0.99999,0.8,999996.0801599998,wzxrtkilvp,aydrjklevd,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
anima1s,2441383,,24,95.19090105930941,73.42335781086314,75.0975901951571," ",9.9,triangle133,false,0.99999,1,up,male,adult," ",3218485,true,false,false,false,0.9999901375,0.99999,0.8,999996.0802399997,wmxztkagyz,czxlykydku,,0.2,0.1,0.5,0,0.99999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"false,e,e,living-chance,0.03","false,m,om,recruit,0.5
false,f65,m,recruit,0.5
false,m64,f25,join,0.5
false,f95,m24,recruit,0.5
false,f15,m94,expel,0.5
false,m64,f15,leave,0.5
false,m24,f15,leave,0.5
false,m,e,go-forward,0.5
false,m,e,set-heading,0
false,m64,e,set-heading,0.25
false,m24,e,set-heading,0.5
false,m94,e,set-heading,0.75",nobody
